Player1;Score player1;Player2;Score player2;Winner
 ffredf;2;g ;5;g 
sdf;3;gfdg  ;5;gfdg  
Cheese Dealer;2;Bojo  b      ;5;Bojo  b      
g;3;h ;5;h 
j;1;g ;5;g 
zizi;3;caca ;5;caca 
aaa;2;aaaaa ;5;aaaaa 
aaaaaaa;5;bbbbbbbb ;4;aaaaaaa
seyr;4;dryt ;5;dryt 
ouient;2;nonent ;5;nonent 
apagnan;1;quoicoubeh ;5;quoicoubeh 
ZIZI;5;CACA ;4;ZIZI
kjgu;2;iiii ;5;iiii 
j;4;s ,;5;s ,
k;5;kk ;6;kk 
;4; ;6; 
fefefe;6;fff ;2;fefefe
prout;6;bite ;4;prout
zd;5;de;6;de
ds;6;fd;5;ds
,n;6;iho;5;,n
